31 37.302954 13184 13184 0.6442289 0.1315711 0.8489111 0.0195178 0.7205375 0.5190306 2.8590554 0.7656352 0.8228146 2.5022752 0.0235504 0.3463849 0.5563007 0.8104474 1.17961 1.1688843 0.1867035 0.9166565 0.9443848 0.8319824 1
13 36.8372617 19967 19967 0.9607546 0.988129 0.0060017 0.0058693 0.7315881 0.4569542 2.9582178 0.754796 0.8605369 2.9919702 0.0148654 0.8408109 0.0240488 0.959183 1.3784555 1.1681824 0.0692795 0.8970184 0.2438721 0.5005127 1
22 31.5640713 11696 11696 0.7735058 0.9993644 0.0004925 0.000143 0.6945925 0.5034617 2.0946193 0.7737487 0.8125469 3.9230515 0.1430487 0.3926703 0.6332819 0.3249945 1.0633856 1.0545044 0.2681549 0.9527283 0.9427246 0.4877441 1
34 24.5832012 13503 13503 0.8812749 0.9968154 0.0031719 1.27e-05 0.6420073 0.3748155 0.5719934 0.7378522 0.5270142 2.0989075 0.0533795 0.7732257 0.3218524 0.671712 0.9911774 0.9613647 0.2063568 0.9110413 0.8393066 0.5659668 1
5 19.8734536 3568 3568 0.8144462 0.9572141 0.040583 0.0022029 0.5570826 0.545482 2.3421056 0.5863285 0.689488 1.8405915 0.107854 0.2601587 0.0851685 0.301731 0.9859937 1.1105957 0.1388062 0.9237061 0.7896484 0.3228516 1
32 19.1572888 6655 6655 0.8823136 0.7747653 0.1665985 0.0586362 0.5544817 0.5885612 2.8608569 0.5893984 0.7053763 2.1418413 0.0138196 0.6622253 0.0661951 0.2320007 0.9494348 1.1988525 0.2086609 0.7787476 0.9756836 0.6000977 1
14 18.3504936 23455 23455 0.6812436 0.7376993 0.2578051 0.0044956 0.5324984 0.4527736 2.6501964 0.5664365 0.7325719 1.6576364 0.070704 0.6773013 0.1206076 0.6738571 1.0956247 1.1248474 0.0646103 0.7496185 0.7414307 0.6474854 1
14 15.3980469 28479 28479 0.8863568 0.8647573 0.1256049 0.0096379 0.5174065 0.6175929 2.3762569 0.5400987 0.524318 1.3878325 0.0396927 0.8832895 0.1501553 0.2293118 0.6273624 1.1324768 0.134877 0.9486847 0.5807373 0.3068115 1
17 15.2125429 26399 26399 0.9315095 0.9989227 0.0009579 0.0001194 0.5042329 0.5554314 2.1425773 0.5197565 0.4639549 1.1772294 0.0633377 0.9594247 0.1392789 0.7985135 0.8336197 1.0697327 0.2269791 0.8235626 0.7844482 0.5034912 1
22 14.4813781 20351 20351 0.9180144 0.7803152 0.2196675 1.73e-05 0.4461111 0.4667726 3.2111476 0.4446826 0.6645963 1.6209838 0.0279611 0.7663675 0.5915585 0.1441733 0.716395 1.1886902 0.2565353 0.9268036 0.3274658 0.4794189 1
9 14.0623537 5631 5631 0.8177417 0.7326425 0.1837567 0.0836009 0.4669033 0.4578283 2.7558782 0.4940262 0.7223399 2.0556358 0.0156384 0.6001086 0.2786487 0.9752258 0.6522351 1.118042 0.2551086 0.8569946 0.9032227 0.3151367 1
7 14.0473487 18271 18271 0.8011409 0.9928753 0.0058253 0.0012994 0.4831749 0.338832 0.9648536 0.595875 0.5459821 2.6675117 0.0981686 0.8444363 0.5792319 0.8216562 0.9342929 1.0019226 0.0975388 0.8019257 0.9315674 0.2823486 1
27 13.3691111 8288 8288 0.846327 0.9406042 0.0452157 0.0141801 0.4419177 0.5940378 2.8839749 0.4749145 0.6039342 1.8681862 0.068476 0.4054803 0.1892804 0.559201 0.9837201 1.2095337 0.2390411 0.7875671 0.8159668 0.5727051 1
28 13.3357241 14367 14367 0.9396471 0.9998877 0.0001065 5.8e-06 0.4288259 0.4565408 2.6622404 0.4561928 0.6107788 1.6544688 0.057381 0.8933502 0.3129095 0.0677057 0.9682599 1.085144 0.2720917 0.6152649 0.983252 0.4462402 1
39 13.2595806 4240 4240 0.8620428 0.9995822 0.0004162 1.6e-06 0.4463885 0.6120024 2.8621424 0.4772722 0.4857238 2.0838852 0.1676941 0.3405237 0.43672 0.1210608 0.8799548 1.208374 0.2064026 0.8577271 0.7262695 0.2241211 1
5 12.1431396 25016 25016 0.8228129 0.9999864 1.25e-05 1.1e-06 0.428003 0.6249084 2.8103897 0.449987 0.4513702 1.8387844 0.2343094 0.399166 0.1107584 0.812532 0.8910953 1.2127991 0.1812027 0.8360138 0.7192139 0.2991943 1
20 11.2738911 24319 24319 0.9335464 0.7705702 0.2179726 0.0114572 0.4179412 0.5261993 2.6335415 0.4339008 0.6136313 1.6649449 0.0190488 0.5724039 0.5348801 0.1281003 0.6714694 1.1429138 0.0625351 0.9651947 0.362915 0.288501 1
20 10.7790323 2287 2287 0.8521926 0.9993821 0.0004924 0.0001255 0.3745246 0.428049 2.5410963 0.4035712 0.5987078 1.7132988 0.1565991 0.8426538 0.0653491 0.6144897 0.8863208 1.0827637 0.1777466 0.5606689 0.6744141 0.3943359 1
12 10.107114 22080 22080 0.9092568 0.8871876 0.1077329 0.0050795 0.3691259 0.5064131 2.9582205 0.3894589 0.5566844 1.8000833 0.0492416 0.3512491 0.1488864 0.1525119 0.9017355 1.2173767 0.1437729 0.8032074 0.4685791 0.2636963 1
33 9.7421982 26207 26207 0.9326425 0.9952374 0.0043062 0.0004564 0.3814884 0.6512694 2.6290241 0.3946953 0.3573523 1.4275 0.0953494 0.9226865 0.957189 0.3093143 0.6502798 1.2123108 0.0858658 0.6487579 0.9797607 0.2675537 1
33 9.5535072 7280 7280 0.8424516 0.9584168 0.0414393 0.0001439 0.4007341 0.4847383 1.4889821 0.4421574 0.4864476 1.5959275 0.1164026 0.080697 0.0202722 0.471283 1.0301917 1.0333252 0.1802185 0.9616089 0.7010742 0.5075195 1
35 9.460986 13311 13311 0.9915235 0.9987278 0.0012696 2.6e-06 0.3891969 0.6375531 2.1106114 0.3889333 0.339586 1.1229792 0.0119098 0.988338 0.0535663 0.678963 0.3065631 1.0985718 0.1300629 0.7565002 0.4881348 0.4007324 1
23 9.4378901 22431 22431 0.8846843 0.9365892 0.0526489 0.0107619 0.362361 0.6063515 2.7599468 0.3760096 0.5275746 1.6621306 0.0696127 0.6161514 0.3480466 0.4251486 0.6951144 1.1997986 0.173558 0.6401215 0.7638916 0.3371338 1
9 9.2948603 27216 27216 0.7525606 0.9675867 0.0320739 0.0003394 0.3813896 0.4255274 1.6142869 0.4413223 0.5714606 2.8897564 0.1902933 0.1809116 0.068461 0.8669144 0.8550821 1.0411682 0.0859268 0.9459991 0.3522217 0.2040771 1
25 8.8022659 10137 10137 0.9998691 0.9714305 0.0235148 0.0050547 2.81e-05 0.4611255 0.6543431 0.0002299 0.0003317 20.8121323 1.0004535 0.9028973 0.1675275 0.709538 0.9771722 0.9902954 0.0768097 0.865448 0.2085449 0.3168457 1
11 8.6304651 17416 17416 0.7429396 0.9477741 0.0522048 2.1e-05 0.3024158 0.532962 3.0026374 0.3329916 0.5683872 1.8701625 0.291694 0.3426688 0.1432065 0.9753769 0.6621933 1.1864929 0.2989548 0.8278046 0.2917236 0.2393799 1
19 8.3016031 11615 11615 0.8101797 0.8981803 0.1010585 0.0007612 0.3384394 0.3976005 2.2674407 0.3544729 0.5829047 1.6838987 0.1023065 0.8992719 0.2194928 0.6691742 0.6734247 1.0505981 0.2945221 0.5406189 0.3395996 0.3408691 1
7 7.8424768 3583 3583 0.939626 0.5664223 0.4335649 1.29e-05 0.3647121 0.4859391 1.6113772 0.3988689 0.5382896 1.5423721 0.014729 0.6932837 0.6420435 0.116106 0.8928687 1.0480957 0.0919312 0.6424561 0.5396484 0.6728516 1
36 7.8359223 23440 23440 0.4589251 0.6111892 0.3887416 6.92e-05 0.3548489 0.5216945 1.8399997 0.3837176 0.5936467 1.5899966 0.163829 0.3679263 0.6774826 0.9832321 0.8162497 1.0623474 0.1739853 0.9683685 0.5914307 0.3974854 1
22 7.6516176 18648 18648 0.7823739 0.9954995 0.0044992 1.3e-06 0.2988202 0.4004727 0.2286175 0.2968583 0.5186249 1.0 0.2731418 0.1848392 0.0506357 0.4366293 1.0707065 0.931366 0.0730637 0.7668915 0.4294189 0.2415283 1
29 7.376481 13500 13500 0.9682126 0.9755363 0.019522 0.0049417 0.0215849 0.4904127 3.1278492 0.0348782 0.1826536 1.8278471 0.4258795 0.0307257 0.0743524 0.424212 1.3636774 1.2113647 0.2688568 0.5360413 0.2393066 0.3659668 1
23 7.1843268 3008 3008 0.9967262 0.993598 0.0063668 3.52e-05 0.0479193 0.6396859 2.7043641 0.0271531 0.0471537 0.706279 0.0358276 0.3679565 0.8494214 0.2190698 0.2097095 1.1599121 0.2907837 0.5396729 0.3580078 0.2091797 1
24 7.1137222 28587 28587 0.9883215 0.9875467 0.0123948 5.85e-05 0.0030902 0.3147882 0.5129281 0.0043561 0.0098333 1.8331593 0.7439505 0.6783286 0.5871475 0.5116165 1.0638858 0.9488831 0.1846817 0.9389191 0.3338623 0.3786865 1
3 7.1084067 20368 20368 0.9247695 0.9987992 0.0009109 0.0002899 0.1943842 0.4544837 3.2639825 0.2167798 0.3800579 1.7099698 0.1618283 0.2752347 0.0153476 0.8518686 1.1063559 1.1925964 0.290715 0.5811005 0.9305908 0.3262939 1
37 6.9866212 12351 12351 0.93531 0.8712895 0.1162695 0.012441 0.3440455 0.6592938 2.2916721 0.3415105 0.3612772 1.2440338 0.033736 0.9390314 0.3000995 0.9912384 0.4011432 1.1483765 0.0507172 0.740387 0.376416 0.2437012 1
35 6.8263707 2352 2352 0.9983146 0.9498977 0.0460783 0.004024 0.0033654 0.5781104 2.1487954 0.004745 0.0075105 1.3136153 0.136228 0.0866187 0.484939 0.8291187 0.7204419 1.0690918 0.2026489 0.881958 0.5697266 0.2052734 1
34 6.6035443 15390 15390 0.9247735 0.9693529 0.0306297 1.74e-05 0.0370858 0.5557958 2.8720176 0.0472846 0.1442385 1.7213987 0.8031085 0.02565 0.1219672 0.1697028 1.0810284 1.1764526 0.2265594 0.7175598 0.3664551 0.3161621 1
24 6.5147642 23520 23520 0.9946831 0.8144082 0.1818186 0.0037733 0.0167435 0.6415536 2.7238139 0.0161999 0.021421 1.2512966 0.0590634 0.0353482 0.6078732 0.7898727 0.3855466 1.1795349 0.2579697 0.5816498 0.2976807 0.2162354 1
35 6.3926101 28320 28320 0.6649004 0.7837165 0.216 0.0002836 0.331004 0.3479949 0.5376846 0.3983151 0.5140935 3.5467053 0.100806 0.2703403 0.1443546 0.7262454 1.0376944 0.9820862 0.0953262 0.7719269 0.7197998 0.411499 1
34 6.3560889 25088 25088 0.9175076 0.6907681 0.2644799 0.044752 0.3290641 0.4915955 2.4438097 0.3649147 0.4991971 1.6244652 0.0145926 0.3904648 0.2432095 0.1212723 1.1079019 1.0965881 0.1565445 0.6919708 0.6512451 0.5765381 1
19 6.302207 16960 16960 0.7385401 0.3539861 0.6428891 0.0031248 0.2723822 0.3801717 1.9898715 0.3098595 0.4814299 1.7653814 0.0494235 0.258074 0.5594125 0.0361337 1.0339658 1.035614 0.2771042 0.6825409 0.8046143 0.210083 1
36 6.217435 12750 12750 0.9720719 0.9300972 0.0686454 0.0012574 0.0087191 0.5313163 2.3873396 0.013587 0.0858549 2.3018063 0.8747711 0.01284 0.5804706 0.9622345 1.0093658 1.0839233 0.2162445 0.5538635 0.2936035 0.2452637 1
32 6.1524088 18149 18149 0.9251177 0.9766892 0.0227072 0.0006036 0.020443 0.5255844 2.6222556 0.0468146 0.1436043 3.3131139 1.3699069 0.8192996 0.1712436 0.3981992 0.8498984 1.1210632 0.2181442 0.7345428 0.2050049 0.2745361 1
18 6.0791956 2056 2056 0.9764025 0.5474265 0.4521788 0.0003947 0.0085881 0.6045188 2.6055147 0.0135183 0.0596485 2.0852329 0.2904663 0.0112085 0.7885132 0.8426538 1.1482349 1.1413574 0.2295044 0.5548096 0.5212891 0.4974609 1
31 6.0334848 24463 24463 0.8727056 0.9647554 0.0352011 4.34e-05 0.3141185 0.4521108 0.7719671 0.4157023 0.3603556 3.6603404 0.1150839 0.709689 0.0959543 0.3968698 0.6510983 0.9964294 0.1294296 0.7259369 0.3332275 0.2400635 1
27 6.024885 12096 12096 0.9591881 0.9657531 0.0206164 0.0136305 0.1494086 0.4931282 3.1380077 0.1722594 0.3178679 1.728489 0.0513788 0.1867426 0.0212994 0.7088129 1.387868 1.2058716 0.2273834 0.5938416 0.7294434 0.4979004 1
22 6.016846 27588 27588 0.6267386 0.9718335 0.0281378 2.87e-05 0.2213893 0.4373854 2.6082646 0.2520855 0.4753553 1.6425258 0.594805 0.1287045 0.1090665 0.1804886 0.9161954 1.1251526 0.062001 0.8649445 0.2975342 0.3525146 1
20 5.8407733 1560 1560 0.9583723 0.9837704 0.0158872 0.0003423 0.0733 0.5802127 2.63412 0.0880779 0.1420908 1.5724684 0.2464502 0.0414209 0.0346533 0.3556299 0.9521631 1.1274414 0.2925537 0.7824707 0.3316406 0.3800781 1
35 5.8275961 10655 10655 0.924358 0.9796538 0.0192178 0.0011284 0.2714161 0.3583273 1.1583117 0.3245832 0.4491058 1.5404277 0.0724774 0.7160638 0.3794977 0.2065619 1.0131854 1.0042114 0.1093414 0.5306091 0.9196777 0.2373535 1
36 5.8149445 22880 22880 0.9807643 0.9583012 0.0385315 0.0031673 0.0766513 0.5557694 2.8346815 0.0917392 0.18771 1.7641138 0.0779794 0.0865884 0.0693674 0.1276169 1.2367673 1.2137146 0.0697372 0.6094818 0.3797119 0.3888916 1
26 5.78158 13408 13408 0.7648468 0.6949556 0.3047993 0.0002452 0.2948966 0.3535713 1.8501556 0.324165 0.5489702 1.7538232 0.0708405 0.4986554 0.519079 0.6755792 0.8573102 1.043396 0.1213959 0.6669006 0.4549316 0.5003418 1
4 5.7616565 8831 8831 0.9969185 0.9876048 0.0110612 0.001334 0.0446842 0.5626635 1.791626 0.055605 0.0355666 1.9027943 0.0262787 0.682951 0.1129034 0.5698358 0.347851 1.0542603 0.1889923 0.8593445 0.4026855 0.2156738 1
23 5.7482542 21588 21588 0.9451093 0.9983329 0.0015872 7.99e-05 0.0263152 0.4428242 1.1201612 0.0393396 0.089396 1.6484718 0.7462241 0.0119034 0.0377048 0.2965646 1.2465891 0.9996033 0.1747787 0.7812347 0.3006104 0.369165 1
15 5.7430695 20600 20600 0.9480282 0.9999795 1.6e-05 4.6e-06 0.1434769 0.6513058 2.76438 0.1532642 0.1657163 1.5646227 0.2085727 0.0877969 0.7275143 0.9138644 0.8297092 1.1993103 0.2652328 0.8273773 0.9369385 0.3054932 1
39 5.7392852 6272 6272 0.9175153 0.8968603 0.1002993 0.0028404 0.3049276 0.2868553 0.7596594 0.3836248 0.4410759 3.8253329 0.0283704 0.4940027 0.1918787 0.0869812 0.841759 0.9742432 0.1905945 0.7562866 0.3709961 0.3016602 1
27 5.6896502 28928 28928 0.9972061 0.9920598 0.0076592 0.0002811 0.0716176 0.6237548 2.1103855 0.0671327 0.0713767 1.237113 0.0191397 0.1563791 0.7228616 0.9661319 0.231763 1.0903625 0.161763 0.6389313 0.7322021 0.2125732 1
38 5.6827265 10399 10399 0.9247074 0.9999635 3.02e-05 6.2e-06 0.2792399 0.3689811 0.7373259 0.375292 0.2507552 2.5877472 0.0753876 0.7876068 0.9692438 0.4830658 0.7192596 0.9710083 0.2485016 0.6643982 0.6837402 0.304541 1
