21 54.9064443 1265 1265 0.9999970 0.8183768 0.1816232 0.0000000 0.0000003 0.3085510 0.4613195 0.0000039 0.0000096 64.1229269 0.8561279 0.935708 0.6814404000000001 0.8941357 0.950708 0.9448242 0.18537599999999999 0.9675292999999999 0.2714844 0.8089844 1
17 48.12171970000001 14035 14035 0.1415786 1.0000000 0.0000000 0.0000000 0.8344302 0.5427447 2.8615005 0.8854197 0.9301076 6.6164101 0.5553815 0.5943683000000001 0.08112 0.2878937 1.1264996 1.1732788 0.055722 0.9701233 0.9354004000000001 0.5917479999999999 1
2 43.0694685 13184 13184 0.6471150 0.1002036 0.8932246 0.0065717 0.7684071 0.5104542 2.8869069 0.7956514 0.8530490 2.1309954 0.023550400000000003 0.3463849 0.5563007 0.8104474 1.17961 1.1688843 0.1867035 0.9166565000000001 0.9443848 0.8319824 1
2 42.3819893 1455 1455 0.6847958 0.9999823 0.0000177 0.0000000 0.7891540 0.5019975 2.7340079 0.8220888 0.9035322 3.6408529 0.18970209999999998 0.9956494 0.5673583999999999 0.8535303 1.0933057 1.1186523000000002 0.14680179999999998 0.9040527 0.8386719000000001 0.9449219000000001 1
28 42.29874470000001 3916 3916 0.3046839 1.0000000 0.0000000 0.0000000 0.7873839 0.5946554 2.7168118 0.8344616 0.8880866 2.9592878 0.516731 0.3578052 0.2060181 0.9407837 1.0922143999999998 1.1682128999999999 0.1497925 0.9632568000000001 0.8701171999999998 0.6314453000000001 1
28 41.602216600000006 18427 18427 0.2614732 1.0000000 0.0000000 0.0000000 0.7877873 0.6001830 2.7081186 0.8202080 0.8324193 1.8789503 0.5696140000000001 0.6549441999999999 0.4052084 0.5857578 1.1147226000000001 1.1855163999999998 0.0848434 0.9601288 0.9159424 0.5167236 1
6 40.95545739999999 29831 29831 0.6568911 0.9986134 0.0013866 0.0000000 0.7801041 0.5252087 2.5863068 0.8212322 0.8828412 3.2208867 0.2163028 0.811384 0.8935013 0.045257900000000004 1.0822562 1.1142883 0.11769560000000001 0.9174957 0.8068115 0.9699950999999999 1
26 38.5664823 17423 17423 0.7854729 0.9993854 0.0006146 0.0000000 0.7605539 0.4047912 2.3161676 0.7942329 0.8661835 2.8810037 0.10544400000000001 0.9614188 0.7619564999999999 0.1091269 1.2209433 1.0614928999999997 0.20520479999999997 0.8903046 0.9917235999999999 0.7393799 1
4 37.655927500000004 23704 23704 0.5104280 1.0000000 0.0000000 0.0000000 0.7531088 0.4633046 2.3181709 0.8483382 0.8454543 4.0714220 0.26204679999999997 0.33167140000000006 0.8355539000000001 0.5138522 1.0745261000000002 1.0579528999999999 0.293248 0.9940033000000001 0.9121338 0.4127197 1
20 37.6310305 19967 19967 0.9605068 0.9881782 0.0059848 0.0058370 0.7394594 0.4574530 2.9375099 0.7591304 0.8644006 2.4889562 0.014865399999999999 0.8408109 0.0240488 0.959183 1.3784555 1.1681823999999998 0.0692795 0.8970184000000001 0.2438721 0.5005127 1
